UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
3.9222183,17.068012,7.033923,-4.184801,-656354495.9,-3497910692,2630
6.6817975,-10.933158,-13.4442425,25.695107,-552232977.2,-2866084843,2631
11.9029875,17.15332,-13.4442425,25.695107,-780330828.2,-4248140293,2632
22.58283,1.5743856,-14.5972,27.586746,-158007408.4,-588712442.7,2633
1.7816236,1.057984,-14.5972,27.586746,-896087161.6,-4949017918,2634
15.3413,1.8902488,-32.020275,0.86985266,-706106603.9,-3802035441,2635
6.7360086,19.043924,24.73899,0.65976256,-648184812.2,-3448555500,2636
7.792011,-14.027888,-11.864459,22.151657,-297825895.6,-1376845833,2637
11.574593,21.013063,-11.864459,22.151657,-826638193.5,-4524430281,2638
15.783384,-6.9670897,-7.2903557,-97.27083,241449947,1677622725,2639
7.0105753,0.44485202,-20.49837,-32.989994,1331408450,7581396043,2640
2.4205875,0.78489673,-12.780151,24.06912,-901438877.7,-4968405910,2641
-7.4419117,2.427322,-9.387953,-64.55416,-703980108.4,-3794276682,2642
2.6020038,9.491566,-7.4816313,-97.256004,-582575769.2,-3053755299,2643
17.636686,5.6300583,-7.4816313,-97.256004,-885827112.5,-4884795583,2644
3.6618092,-7.6170626,-7.4816313,-97.256004,-843870933.9,-4633137862,2645
3.825101,-11.374504,7.513135,-34.13252,-516674328.4,-2659002995,2646
16.0838,-6.5518546,7.5593743,28.752089,242964504.3,1677354647,2647
18.896793,-14.562056,7.5593743,28.752089,-796632641.3,-4362074844,2648
8.394498,13.116531,7.5593743,28.752089,597503179.9,3646837930,2649
-10.698662,18.910488,-10.470648,19.533915,-832935514.5,-4563955927,2650
19.207289,-4.077452,-27.364138,3.5010169,-1692416.654,298109601.5,2651
6.404313,23.15978,-27.364138,3.5010169,-415928730.7,-2067194851,2652
8.271059,-10.089603,40.994907,47.717144,-549635114.1,-2856377687,2653
10.979902,4.9099007,24.527084,37.553627,-837555211.4,-4593616457,2654
1.6536534,-6.0223384,14.722159,15.242556,-720553956.9,-3892946605,2655
12.917282,9.077411,14.722159,15.242556,710208348.6,4134866848,2656
3.848476,22.621183,14.722159,15.242556,-884485924.7,-4900239517,2657
-1.0564145,6.7621317,14.722159,15.242556,-883513353.2,-4869965396,2658
15.784369,-1.8215337,60.594944,27.472414,-671780946.6,-3596775556,2659
-0.2430767,-3.128544,-7.4775,-14.789438,-499885430,-2560368038,2660
-0.28737882,-8.082473,-17.042084,48.710194,905191700.6,5319779710,2661
-0.9027741,-10.117595,16.666328,-58.057457,-878957614.5,-4840294871,2662
-6.8215556,5.031995,42.54616,-12.915155,460559384.5,2908988467,2663
14.744554,-8.671289,42.54616,-12.915155,-17466354.58,199294428.8,2664
7.8533444,13.791375,24.56284,38.12323,126592921.2,1088267688,2665
2.9991932,1.2372773,73.5766,10.474653,-910338236.6,-5017632871,2666
-4.558332,10.778828,-17.552639,46.613403,-599005211.2,-3152450932,2667
14.054063,8.423386,49.914288,-28.189674,738622515.2,4414431496,2668
-4.4852605,5.982852,38.784966,-9.011849,-738411184.7,-3999517442,2669
11.469447,-14.095278,23.204828,-26.98954,-281920751.7,-1278057556,2670
-5.22001,-4.9272203,-26.492191,-30.290874,-533297271.5,-2757666096,2671
10.481128,16.380148,-12.675968,-65.06327,-869112701.1,-4781074661,2672
-2.1690388,-5.539806,-9.909722,-64.88841,-812151817.5,-4455849717,2673
14.705156,-8.632038,24.766865,0.58600396,-19510776.76,199652335.1,2674
1.7745045,1.0576801,23.744947,43.611435,-899864343.7,-4948369595,2675
6.036521,7.0486126,23.744932,43.611454,-805725626.9,-4421420299,2676
19.238834,7.0050063,-45.261196,15.688214,-497568987.2,-2540463485,2677
-4.4608574,13.284727,49.075523,-29.861479,-564117582.7,-2945255711,2678
2.479114,0.7785222,49.075523,-29.861479,-899950942.9,-4973733464,2679
-14.235053,0.4373597,-57.92698,38.23808,-618852943.1,-3265788899,2680
-5.1886196,-4.966872,-45.172672,43.915405,-533531373.5,-2757626256,2681
-12.981615,7.7671137,-63.972076,28.679798,-483940097,-2461589078,2682
5.7472353,-2.7115073,11.937227,19.550577,-758540455.6,-4105704561,2683
3.989097,17.97707,11.937227,19.550577,-655984966.3,-3497973216,2684
22.128836,-7.5969443,23.882128,1.9973657,-631670868.4,-3349874508,2685
-2.0893304,24.864367,44.15863,45.060486,-306161658.7,-1426173880,2686
1.6610726,5.5569587,44.158634,45.060486,-870184539.1,-4811335136,2687
3.845302,22.61892,44.15863,45.060486,-887350091.9,-4899759649,2688
3.1763928,6.5988894,44.15863,45.060486,4214226373,24711585032,2689
10.582713,-14.00674,43.19698,-12.542105,-280213734,-1288503989,2690
8.164828,-5.5363793,43.19698,-12.542105,69286481.27,676758791.5,2691
18.03056,0.005060052,-63.620426,27.885225,112931846,989081804.9,2692
8.038342,21.192213,1.7190708,1.9674311,5785401404,29141163916,2693
8.010364,7.9714823,-13.15077,-65.08025,-264256419.9,-1179572206,2694
-8.97885,14.835561,-28.411524,-60.957947,-576658600.1,-3014165775,2695
8.229682,-10.167224,-28.411524,-60.957947,-549710518.1,-2856364855,2696
-5.9841886,19.34525,-28.411524,-60.957947,179178192.8,1383798548,2697
11.711395,2.7707465,-28.411524,-60.957947,520381334.3,3152396712,2698
3.35384,-11.26917,-15.560352,-13.114127,-516616889.4,-2659012790,2699
16.417244,14.713405,-10.304163,-96.86809,204573240.2,1521560767,2700
14.407224,-8.275008,-10.304163,-96.86809,-17588693.35,199315858.9,2701
-7.039661,0.98386204,-10.304163,-96.86809,-696602989.9,-3744787451,2702
-1.4496278,6.45867,-10.304163,-96.86809,-882658198.4,-4877213813,2703
6.2522035,-9.99235,-10.304163,-96.86809,-557330643.8,-2905814007,2704
9.275218,15.688949,-10.304163,-96.86809,-865780221.5,-4761344769,2705
2.1912544,-1.6451627,69.54851,17.085646,-14667216254,62912743136,2706
-7.14903,1.644859,-9.303772,-65.15671,-698767103.2,-3754569073,2707
2.6241252,3.4686182,33.490246,-47.35513,-54289792.28,-17728692.68,2708
0.57270825,16.798113,33.490246,-47.35513,-383156943.5,-1869785646,2709
7.822712,-5.3461175,-44.36095,15.362816,67115151.41,692371941.1,2710
19.60159,15.628419,21.427967,61.412937,-895579434.8,-4933878675,2711
23.689098,4.1397142,15.426839,-31.779922,340080579.9,2219026696,2712
10.259705,12.511891,15.426839,-31.779922,-878451128,-4850527169,2713
19.274439,4.9421625,15.426839,-31.779922,-373265923.2,-1820725386,2714
-11.118626,5.008946,15.426839,-31.779922,-465974041.9,-2363155199,2715
-11.06288,4.992201,15.426839,-31.779922,-466531741.4,-2363059831,2716
16.199553,8.1804085,0.32325682,-63.50183,-314923438.9,-1475428558,2717
18.94365,9.333358,-15.380639,-13.119392,-680092734,-3646106305,2718
-2.9813716,1.3823736,-71.76375,13.64906,-817192141.5,-4481380899,2719
5.9316072,22.304138,-75.87348,0.54275775,-416216579.3,-2067145462,2720
3.2358587,1.6390126,-18.317287,-33.898415,-905320058.6,-5127930607,2721
2.507315,7.246082,16.260988,-58.169216,4138526309,27735446190,2722
7.4321694,15.925188,-57.180054,38.66491,-857713531.4,-4732267152,2723
2.5938559,0.7246753,-49.70085,6.9950275,-903651952.6,-4978177732,2724
16.420656,14.709149,22.511257,48.80103,214681294.8,1519782299,2725
-5.0548677,10.742248,-42.348183,17.39891,-599109691.8,-3152433200,2726
2.3840456,0.8142954,-75.45547,5.259766,-904188240.7,-4967931511,2727
-10.246754,18.446018,34.29605,-46.690422,-831544810.8,-4559117169,2728
-0.90662515,-10.113094,-26.49221,-30.290895,-879209090,-4840252161,2729
-10.540182,10.506391,-16.51601,34.78742,-874498195.9,-4830901805,2730
-9.840539,10.560084,-16.51601,34.78742,-875172663.5,-4835859969,2731
10.028502,13.858602,-46.3859,-1.8361803,-268436166.4,-1194080527,2732
4.963887,0.59587854,-22.298044,-32.21582,-424884616.1,-2116416214,2733
-10.010811,10.550421,-1.1144884,-96.58111,-878347181.6,-4833294463,2734
16.41739,14.711044,9.095607,-61.658302,206662486.8,1521195005,2735
2.5933938,0.76228154,50.01959,-28.259321,-896977140.2,-4979298861,2736
-0.21727438,-3.1163328,21.770716,49.786476,-499802713.3,-2560382144,2737
8.116741,-10.188559,21.770716,49.786476,-549854103.4,-2856340426,2738
-3.817581,10.86176,21.770716,49.786476,-596631926.8,-3137631108,2739
18.985668,9.733322,-15.009823,-12.949801,-680782541.6,-3645989822,2740
10.913122,4.3571696,16.901423,-58.4228,-834436268,-4583995893,2741
13.098117,-3.6894379,-36.814472,-2.0538077,-801394172.5,-4386638427,2742
-12.39007,0.6149264,-57.20214,38.205772,-788259369.2,-4299158810,2743
-0.44449854,-8.151519,47.06422,-33.93352,895606869.6,5260506344,2744
13.766713,-5.36135,-48.275505,10.782759,-804080747.3,-4406478109,2745
18.837929,9.232784,-53.918797,41.559147,-679974712.5,-3646126232,2746
5.715709,11.30214,37.335484,-7.8925586,-796474967,-4346883308,2747
-5.7385073,-4.393035,50.028862,-28.545828,-533603251.3,-2757614027,2748
-1.7993767,17.004059,-57.202293,38.1992,-366852659.6,-1771066806,2749
10.015951,-0.9116609,40.91986,-40.495346,-369382786.7,-1780783912,2750
-3.5375524,1.4794543,40.91986,-40.495346,-818813695.6,-4485165720,2751
-9.378768,4.1557493,34.751408,-46.30044,-94726612.79,-244274998.2,2752
3.336649,-11.226867,27.286991,29.842827,-516920443.4,-2658961034,2753
8.1914,-10.133546,-4.8070865,57.264145,-549883547.2,-2856335417,2754
5.716848,11.335733,30.734268,-49.11981,-794345558.1,-4347240376,2755
0.1965718,-15.1492815,9.354476,-8.046163,-777323124.2,-4238501024,2756
4.821232,5.0870643,-37.141613,22.64823,-349294487.2,-1672563325,2757
-1.5413436,17.615484,-3.1093657,-96.805885,-366601908.8,-1771109905,2758
2.189678,-6.097233,-3.1093657,-96.805885,-725729871.4,-3912367473,2759
18.748924,12.332343,-3.1093657,-96.805885,99870248.93,940574844.2,2760
18.852226,12.225965,46.150784,8.497221,108726078.2,939029593.3,2761
12.792223,4.835654,-36.824757,-2.0566149,285374511.7,1974677781,2762
23.006584,-1.8898168,21.098684,62.241886,356456134.3,2266922019,2763
-0.34110478,-11.186272,-36.519386,23.075008,-684056805.1,-3665730798,2764
-13.135454,13.82346,-13.148295,54.968216,496040580.5,3105932920,2765
-0.9337431,13.066891,-25.280678,-62.629143,-640877034.1,-3409201587,2766
4.753285,5.1397657,-25.28068,-62.629143,-349370980.2,-1672550157,2767
0.81428957,-6.566323,-25.280676,-62.629143,-717684812.5,-3862990633,2768
20.638006,-4.121436,41.74771,15.205219,15484112.72,396679728.8,2769
3.277121,1.714071,46.0297,9.115781,-909008623.4,-5174951706,2770
5.257168,1.2620622,69.982605,16.87815,-424562225.7,-2116471477,2771
-4.02896,18.13534,13.927066,-18.722628,-589871667.4,-3093110640,2772
-3.552328,15.277493,27.308456,31.1817,-849084151.6,-4662698590,2773
-4.9221926,10.382534,42.70145,-12.66585,-599114566.2,-3152432373,2774
8.551475,-11.64335,-8.5189085,-14.742917,-541646043.2,-2806991259,2775
2.9195523,14.970536,-8.5189085,-14.742917,-408943564.3,-2017635528,2776
2.3678799,12.408664,50.42156,3.9381921,-615537195.7,-3251129026,2777
12.004362,-0.20920882,36.85106,-7.5926366,-420564839.5,-2096854268,2778
5.236691,3.6151693,36.85106,-7.5926366,3846983290,19324792266,2779
8.15655,4.3768535,-40.49878,-54.87002,-822633190.3,-4504814085,2780
13.781671,-5.369932,-14.510194,-13.134001,-805913114.7,-4406169730,2781
10.409568,5.81422,-4.430696,-97.16449,-838353599.3,-4613773133,2782
-3.7965682,14.643931,-18.176403,-14.2946,-849839382.8,-4672717733,2783
-0.40986183,-11.249698,26.375143,66.205574,-684406125,-3665671745,2784
5.927365,12.534614,26.375141,66.205574,-796686680.6,-4356992936,2785
-7.46639,2.4300745,26.375143,66.205574,-705578831.6,-3794006565,2786
19.061636,0.96306604,-12.100408,-13.494598,-894311360.4,-4929021649,2787
-9.32162,1.3051597,-17.476622,-13.569857,-689918837.4,-3695181659,2788
-4.6581984,6.058632,-17.887106,-14.024119,-736238515.9,-3991766578,2789
4.5139875,-3.617241,36.97117,-7.6679754,-761996922.3,-4139620733,2790
12.967048,-3.9805284,-17.502388,-93.369545,-802332393,-4386480990,2791
3.4525282,9.579902,-17.528805,-93.419174,-582485162.1,-3053770693,2792
-5.4958987,19.298946,-15.512056,-94.70042,178080507.8,1383990535,2793
5.703113,16.459146,-6.5520043,-97.31937,-245306855.1,-1081310785,2794
9.018991,4.9832473,43.237415,-13.231264,-822508197.7,-4520056262,2795
3.8678956,-3.3434181,-19.792042,-64.42695,-761896223.2,-4139637707,2796
-7.89267,-11.3400755,-14.944073,2.5261123,-828365399.7,-4534286497,2797
18.408606,14.646389,-14.944073,2.5261123,-773247565.5,-4218894956,2798
6.4160767,-2.3427527,-26.83745,-61.779682,-752315250.2,-4090521012,2799
-9.889166,7.183346,26.102467,-11.323777,-619567367.9,-3280889686,2800
4.1144333,18.245794,25.412155,37.741535,-654685033,-3493119475,2801
11.731676,-7.8556747,26.126133,-10.964,1981680412,-3144837277,2802
-8.857523,8.881846,44.810223,44.402046,-770470924.5,-4188924242,2803
1.6499469,-6.0073843,44.810223,44.402046,-720433921.3,-3892966831,2804
7.859603,6.339903,8.405841,-6.340583,428589197.9,2660598186,2805
-0.989472,1.4808075,8.405841,-6.340583,-793695137.1,-4337204680,2806
5.362476,1.4369929,5.0651264,37.5344,-425382681.9,-2116330854,2807
-5.222581,15.344297,5.0651264,37.5344,-849627382.4,-4682897577,2808
10.494364,16.38905,69.734566,17.78599,-868866057.7,-4781116727,2809
-2.8497622,-3.892419,-17.528812,-93.41918,1482014253,8570965638,2810
7.7789984,9.365342,-17.528812,-93.41918,-623479910,-3300522768,2811
7.163323,-2.1803937,62.92625,25.4018,-745850165.9,-4056097987,2812
-5.212266,6.437979,40.2553,-41.169773,-737360315.3,-3991577428,2813
5.2265863,-3.0506546,40.2553,-41.169773,-761597250.3,-4126498708,2814
12.462534,1.1865965,40.2553,-41.169773,-490891013.8,-2511153040,2815
25.453714,10.848167,38.736687,-43.08271,-779634513.1,-4258403115,2816
16.375452,21.054907,38.736687,-43.08271,-633429272.6,-3359724531,2817
8.270589,-10.08342,16.828772,-58.704067,-549916390.4,-2856329831,2818
-4.485493,13.263757,7.047291,28.528858,-566225866.8,-2955046058,2819
3.002039,14.881392,7.047291,28.528858,-409642101.3,-2027666872,2820
3.3776226,-11.314761,-25.039175,-30.927475,-516928900.4,-2658959592,2821
7.891389,-11.330931,-31.539165,-27.519342,-543125423.2,-2816888721,2822
-1.4269217,9.409639,18.729332,-57.368427,-745025592.6,-4041017486,2823
-11.822233,3.9350612,18.729332,-57.368427,-461900685.6,-2333399915,2824
-1.4555871,9.3834,18.729334,-57.368427,-744977895.2,-4041025532,2825
5.434217,-2.9277375,18.729332,-57.368427,-758879641.6,-4119853227,2826
14.9483,2.0858846,18.729334,-57.368427,-710798107.7,-3823566303,2827
1.6409628,-3.5336647,-15.132611,-13.442835,1153126188,6596803605,2828
10.524801,16.423046,-24.456259,-62.900085,-868199706.3,-4781230111,2829
6.734188,-2.300893,-24.456259,-62.900085,-754223935.8,-4085125879,2830
20.62765,-4.1607795,-24.456259,-62.900085,14704464.19,396816422.9,2831
14.092326,1.7122383,-24.456259,-62.900085,-711963669.6,-3843662597,2832
14.709776,-8.629962,-8.752275,57.17808,-21907176.24,200071279.2,2833
10.943501,-9.069034,-15.124285,-13.455641,-399699037.8,-1968463602,2834
3.5869682,-7.3843875,3.0627205,47.841553,-841297997.7,-4633569568,2835
-8.408171,6.152925,3.0627205,47.841553,-767794481.8,-4179228816,2836
18.24342,-4.7017565,3.0627205,47.841553,-4654261.289,298627654.6,2837
-7.7028913,-8.717145,3.0627205,47.841553,155831356.5,1184724811,2838
0.29870185,-14.86709,3.0627205,47.841553,-777200925.7,-4243593575,2839
1.7162585,9.753195,8.61464,-6.6976013,-587809667.8,-3083312193,2840
5.3008084,-5.812801,-35.758324,-1.9204626,94943915.17,890652491.5,2841
7.6020813,-13.891152,-35.758324,-1.9204626,-297072580,-1376976152,2842
4.970548,0.6188021,19.184471,63.197674,-425197816.6,-2116362535,2843
5.222417,1.2287695,-14.7259655,29.182539,-425364252.1,-2116334012,2844
3.858637,-3.3276756,-6.7505426,-37.179054,-761566301.8,-4139693316,2845
-1.7089891,6.251776,-47.029938,-1.418039,-884196390.3,-4879998147,2846
-4.44485,13.304801,-44.222836,14.478104,-566310367.3,-2955031692,2847
-7.056041,0.93712795,-57.436897,37.899986,-696850552.8,-3744745692,2848
-3.9344554,3.4302626,27.277006,66.1211,-809493231.8,-4436005203,2849
-1.6666514,3.8142903,30.983402,-49.82983,8959766826,39913990293,2850
-4.3929176,-2.9992797,16.254353,-58.184322,-772850977.3,-4198669096,2851
7.3011684,-4.7341437,31.028788,-49.795235,67531241.51,692299116.8,2852
6.409514,18.753304,-36.52229,-2.6510375,-648314510.7,-3448533548,2853
20.976719,0.45286977,24.70567,37.5306,-334898173.2,-1593820758,2854
-11.992578,0.83815247,-8.381003,-97.1489,-786286305.8,-4287721548,2855
-1.1010907,6.721265,-8.381003,-97.1489,-883333211.4,-4869996047,2856
7.8028398,9.384498,-33.861893,-57.943436,-623615009.1,-3300499866,2857
8.226504,-5.554874,18.86026,62.688377,66771809.39,692432007.9,2858
12.904659,-3.010814,-2.3077533,-15.56462,-802153113.9,-4377886918,2859
2.7606084,15.793831,-2.3077533,-15.56462,-408200037.2,-2017762981,2860
-5.423875,-1.6773282,22.417425,48.46606,-731332042.9,-3962154620,2861
-0.9049882,-10.111027,49.77507,-27.972065,-877772749.9,-4840495460,2862
-3.509084,-6.8013296,12.0865345,19.367817,492229150.4,3055794451,2863
11.58044,21.010801,42.947544,-38.37891,-824595218,-4524777076,2864
13.026809,9.107368,36.35861,-7.3186316,707893254.5,4135288111,2865
5.884377,6.8639402,-10.23645,-96.88046,-807102450.2,-4430320125,2866
-1.3782544,9.384912,43.211243,-38.06314,-745282814.2,-4040974084,2867
-2.9180603,0.8134906,43.211243,-38.06314,-818339665.2,-4495391730,2868
18.83971,9.351268,-2.960398,-15.428734,-681037851.5,-3645946704,2869
15.627422,-1.6752044,-18.706474,-92.66919,-671887659.3,-3596757495,2870
1.8296438,-5.925673,31.682695,-48.805946,-720737316.4,-3892915702,2871
-1.1993473,1.2801381,29.937885,-50.190266,-793685380.4,-4337206318,2872
0.6714869,-6.679573,-37.046078,-2.7566314,-717671342.8,-3862992909,2873
-5.3247566,9.034006,-32.020252,0.8698546,-256528647.3,-1130139184,2874
-1.1535654,13.412482,-7.793932,-14.725234,-644852293.5,-3428824343,2875
11.981449,-0.19021647,51.642273,2.368214,-423087055.2,-2096421973,2876
-4.78781,-8.242084,-15.083881,-12.591223,-450407186.1,-2264311088,2877
10.944553,4.4223447,-39.035904,-26.111698,-835205715,-4583866433,2878
12.67202,-2.459053,-7.0087204,-14.890721,-799428914.1,-4366677160,2879
-9.186648,0.85186046,-2.3086345,-15.560579,-689193083.8,-3695304248,2880
2.8082962,-10.699598,-8.413875,-14.324157,-512975389.9,-2639334218,2881
2.3078318,-6.1275277,48.73722,-19.502375,-724029497,-3922800011,2882
-1.1302347,13.351482,-44.285614,14.596199,-642448129.2,-3419083478,2883
-2.1130831,24.888391,-5.7663155,12.103999,-305732662.3,-1426248017,2884
3.1556656,12.69024,-16.858774,-93.874825,-615491039.9,-3251136850,2885
5.9257383,12.533457,12.086637,19.351421,-797629804.1,-4356834890,2886
-9.889919,7.166517,24.219612,0.5694753,-619972455.1,-3280821154,2887
-8.909022,9.070182,-9.337751,-65.12522,-770132420.5,-4188981304,2888
-0.017255336,-2.7985966,-1.5559198,6.405214,-500303488.7,-2560296768,2889
10.418791,-14.004201,-1.5559198,6.405214,-282684193.2,-1298232261,2890
-8.771868,-3.8329153,-1.5559195,6.405214,3066328233,15296932084,2891
2.4252517,-10.346012,-3.0882943,-15.669965,-509968981.6,-2619547257,2892
-9.892085,7.164983,-40.36705,41.01269,-619641415.9,-3280877161,2893
6.284497,3.9616463,25.615713,65.828384,-127296056.1,-390938770.6,2894
-7.8972874,-5.450684,25.615713,65.828384,-574631610.6,-3004361499,2895
-3.0420635,1.4453554,-5.6853385,57.72362,-818562813.2,-4485208156,2896
-11.845906,3.9559655,10.456014,-10.625316,-463581399.5,-2333112565,2897
12.106268,-7.781819,10.456014,-10.625316,-524744400.6,-2708375668,2898
-7.8395057,-5.355727,-15.339183,-12.113459,-574555068.5,-3004374504,2899
18.839582,9.265355,-54.674126,41.254578,-680810381.6,-3645985121,2900
-5.218,-4.9337587,-14.224758,2.2109275,-533683890.4,-2757600309,2901
8.248787,9.69686,-46.542664,-1.1095593,-623728935.7,-3300480550,2902
-7.390918,2.4001968,-14.696682,-12.472447,-704104300.8,-3794255700,2903
-6.136713,-14.476197,-35.18879,29.205523,-62803523.82,-44679215.02,2904
-4.626931,11.225868,2.414283,49.91463,-599233614.6,-3152412171,2905
11.670673,2.7816453,7.3971925,28.311272,511299099.6,3128616503,2906
-1.4517345,17.862125,13.986315,-18.87012,-366871562.8,-1771063558,2907
12.881863,18.869455,10.766005,-10.3321705,-855104530,-4712414266,2908
4.0661016,22.85699,-35.636757,-57.312927,-891286926.2,-4909238675,2909
18.100803,0.07095047,9.095799,-61.65875,117900223.2,988211139.3,2910
-10.148537,18.382252,56.24596,32.088554,-828590838.3,-4554542415,2911
11.507981,-13.489251,56.24596,32.088554,-282001267.6,-1278043684,2912
6.257459,3.9889948,56.24596,32.088554,-124672907,-391396536.8,2913
-9.120029,4.3557854,24.732868,0.6755383,-90808318.27,-194171846.4,2914
9.376222,-2.9233146,52.07712,2.4549892,-231440131.7,-982168351.7,2915
13.474886,18.45728,-14.943794,2.5261166,-857226575.4,-4722202740,2916
6.214182,-2.4467607,-2.311812,-15.558614,-752559410.4,-4095552799,2917
15.849462,8.461485,-45.26355,15.109847,-315262688.8,-1475369868,2918
2.6269364,3.463028,-25.280676,-62.62914,-48824603.54,1627491.357,2919
4.038479,10.188833,-25.280678,-62.62914,-582507984.6,-3053766815,2920
3.0444818,1.259441,-49.097187,9.199146,-902205224.9,-5010888047,2921
-2.3985193,-1.5680195,16.254349,-58.184334,-104933625.8,-293275606,2922
2.045322,5.167415,-37.160904,37.37299,-868454681.8,-4801481418,2923
7.9486756,6.4565835,22.473045,-27.280397,415931171.2,2662856876,2924
2.882133,1.0719614,-12.337814,-96.25849,-908139223.6,-4987549556,2925
3.842415,22.61811,62.92569,25.40091,-889617661,-4899374262,2926
17.707392,2.6423376,18.975847,62.75775,-889847012,-4914557850,2927
6.163618,-2.4857154,16.261963,-58.167454,-755238332.2,-4095100531,2928
2.8482714,1.0409137,26.38197,-9.983582,-895473035.8,-4994748419,2929
-7.9029403,-11.349443,-15.020623,2.0703568,-827880367.5,-4534368681,2930
2.484888,0.7690243,32.621727,-48.072517,-904002638.2,-4973041453,2931
11.445051,-14.004113,73.14959,10.47167,-281788549.9,-1278080338,2932
-9.16144,4.389332,-11.761454,-13.5929365,-86022280.33,-195011054.2,2933
13.94071,8.50764,-11.761454,-13.5929365,758730224.6,4380299261,2934
4.011127,22.799637,-11.761454,-13.5929365,-888716558.4,-4909675575,2935
-14.679071,11.467286,24.17322,0.3916215,-42007739.55,102012222.7,2936
14.127736,1.7316113,24.204,0.36257863,-713155965.8,-3843461575,2937
-4.6777363,13.163457,19.597393,60.13118,-566306571.2,-2955032337,2938
18.81059,12.268824,-19.422382,-64.50987,108038253.9,918832659.5,2939
11.0169115,-6.0486836,-19.422382,-64.50987,517915945.9,3254482329,2940
-7.3384385,-9.080542,-19.422382,-64.50987,154348258.5,1184985911,2941
-4.71664,-8.304835,46.64393,-34.154427,-450471705.7,-2264300047,2942
2.6178753,3.4607327,-11.968965,-96.38148,-42737070.99,549852.4122,2943
15.770433,8.50281,0.76598245,-96.434265,-314642696.7,-1475477144,2944
10.444712,-6.9423695,-8.873791,-14.427269,1853942081,10740771441,2945
3.8292081,17.36831,-9.159195,-14.340237,-657870089,-3502727460,2946
2.9299464,12.842413,-6.704272,-97.311745,-615464014.6,-3251141431,2947
4.983679,14.901538,25.63161,-53.394764,-241181397.4,-1031254392,2948
4.812869,0.748553,-39.826206,41.124027,-424777086,-2116434646,2949
13.084723,9.161515,44.199703,-37.27283,716879239.3,4133648344,2950
18.094528,0.06462792,-36.927338,22.729088,113795256.2,988930930.5,2951
-8.893596,9.213036,-8.353925,-64.74744,-769282309.9,-4189124622,2952
-5.141682,15.258294,2.297009,1.7139486,-850524996.9,-4682747411,2953
17.081047,19.070673,-27.97928,2.852191,-638661169.4,-3389281719,2954
7.0275187,12.915043,44.179985,-37.260212,-787398434.6,-4307826583,2955
1.0329108,-0.087794535,23.436844,-54.8102,-194663320.7,-785449278.4,2956
-2.2018785,-1.4058291,53.257915,3.3297951,-109905381.2,-292405707.5,2957
12.799652,4.82194,-75.92656,-0.038804248,299492200.1,1972180430,2958
8.279022,-5.5619664,-75.92656,-0.038804248,67423799.26,692317924.6,2959
1.1029983,2.5889144,-17.079548,38.829796,7519106176,29770198290,2960
-5.01124,10.701336,9.095543,-61.657642,-599070442.2,-3152439861,2961
-4.8243937,3.296841,9.095543,-61.657642,-810648330.8,-4445956605,2962
-3.2767196,7.7262607,-31.683132,-27.184608,-664800251.3,-3547219293,2963
11.90315,17.150667,-63.492638,29.014858,-779761949.2,-4248236314,2964
-6.969886,1.0874782,-32.087593,-27.096216,-696257996.8,-3744845621,2965
-12.519656,6.0483546,73.928925,6.160681,-479473288.9,-2442051550,2966
13.778869,16.224075,-54.473076,41.005623,328552350.9,2170263977,2967
19.361355,-4.01729,-23.070732,-32.159626,-6206564.285,298898393.6,2968
10.862866,-4.132389,73.92976,5.3450994,2221515395,12153632847,2969
6.454627,-2.3047597,-15.182599,-12.606471,-752902402.9,-4090421962,2970
-7.411626,2.412655,60.488342,-2.323097,-704213043.3,-3794237327,2971
-4.469946,-15.251006,-22.040707,-63.80606,770131306.3,4601924230,2972
-2.9339843,0.8896769,23.838984,43.292683,-818373539.9,-4495386052,2973
1.7625158,20.921318,43.367523,12.88883,-176359127.4,-687076513.3,2974
-8.163121,0.43446553,42.65524,-38.690914,-690628732.9,-3715354957,2975
4.988604,0.36373046,-0.29473954,4.841634,-424947691,-2116405403,2976
17.63013,12.760281,40.79601,48.323566,-569085734.9,-2974857672,2977
4.1319885,-7.755901,40.79601,48.323566,-842666055.5,-4643485428,2978
6.1960087,4.09399,-17.217024,-13.1852255,-126371123.8,-391100013.6,2979
-4.6425858,10.657841,27.603432,29.106173,-601579196.4,-3162162263,2980
7.0058208,-4.8350077,27.603432,29.106173,68209651.55,692180308.5,2981
-1.4033115,-8.939412,-19.356691,-33.48685,832880426.4,4926128128,2982
10.016317,-0.9372143,-72.98611,11.728406,-370580347.6,-1790730360,2983
7.843001,13.82599,-35.494873,-26.807306,130611781.9,1087565900,2984
-1.6435009,8.523796,-44.518612,16.324799,-739415681.7,-4016597423,2985
6.9750032,-10.903144,-14.538638,27.808628,-549790401.7,-2856351263,2986
1.7137603,9.766907,45.56985,44.004494,-587513317.6,-3083362546,2987
2.8224049,-10.7101345,24.716413,-0.3530576,-512845002.8,-2639356484,2988
0.13281426,-2.8960721,-33.342487,-58.22787,-499977946.8,-2560352262,2989
15.749589,-1.8008908,-33.342487,-58.22787,-672734434.1,-3596614190,2990
10.167875,-7.097251,-33.342487,-58.22787,1845183174,10539013571,2991
22.098349,-7.5639367,-33.342487,-58.22787,-631962751.4,-3349825089,2992
3.810121,17.48877,-33.342487,-58.22787,-658563178.8,-3507684364,2993
