UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
19.274439,4.9421625,15.426839,-31.779922,-3.732659232,-18.20725386,2714
-11.118626,5.008946,15.426839,-31.779922,-4.659740419,-23.63155199,2715
-11.06288,4.992201,15.426839,-31.779922,-4.665317414,-23.63059831,2716
16.199553,8.1804085,0.32325682,-63.50183,-3.149234389,-14.75428558,2717
18.94365,9.333358,-15.380639,-13.119392,-6.80092734,-36.46106305,2718
-2.9813716,1.3823736,-71.76375,13.64906,-8.171921415,-44.81380899,2719
5.9316072,22.304138,-75.87348,0.54275775,-4.162165793,-20.67145462,2720
3.2358587,1.6390126,-18.317287,-33.898415,-9.053200586,-51.27930607,2721
2.507315,7.246082,16.260988,-58.169216,41.38526309,277.3544619,2722
7.4321694,15.925188,-57.180054,38.66491,-8.577135314,-47.32267152,2723
2.5938559,0.7246753,-49.70085,6.9950275,-9.036519526,-49.78177732,2724
16.420656,14.709149,22.511257,48.80103,2.146812948,15.19782299,2725
-5.0548677,10.742248,-42.348183,17.39891,-5.991096918,-31.524332,2726
2.3840456,0.8142954,-75.45547,5.259766,-9.041882407,-49.67931511,2727
-10.246754,18.446018,34.29605,-46.690422,-8.315448108,-45.59117169,2728
-0.90662515,-10.113094,-26.49221,-30.290895,-8.7920909,-48.40252161,2729
-10.540182,10.506391,-16.51601,34.78742,-8.744981959,-48.30901805,2730
-9.840539,10.560084,-16.51601,34.78742,-8.751726635,-48.35859969,2731
10.028502,13.858602,-46.3859,-1.8361803,-2.684361664,-11.94080527,2732
4.963887,0.59587854,-22.298044,-32.21582,-4.248846161,-21.16416214,2733
-10.010811,10.550421,-1.1144884,-96.58111,-8.783471816,-48.33294463,2734
16.41739,14.711044,9.095607,-61.658302,2.066624868,15.21195005,2735
2.5933938,0.76228154,50.01959,-28.259321,-8.969771402,-49.79298861,2736
-0.21727438,-3.1163328,21.770716,49.786476,-4.998027133,-25.60382144,2737
8.116741,-10.188559,21.770716,49.786476,-5.498541034,-28.56340426,2738
-3.817581,10.86176,21.770716,49.786476,-5.966319268,-31.37631108,2739
18.985668,9.733322,-15.009823,-12.949801,-6.807825416,-36.45989822,2740
10.913122,4.3571696,16.901423,-58.4228,-8.34436268,-45.83995893,2741
13.098117,-3.6894379,-36.814472,-2.0538077,-8.013941725,-43.86638427,2742
-12.39007,0.6149264,-57.20214,38.205772,-7.882593692,-42.9915881,2743
-0.44449854,-8.151519,47.06422,-33.93352,8.956068696,52.60506344,2744
13.766713,-5.36135,-48.275505,10.782759,-8.040807473,-44.06478109,2745
18.837929,9.232784,-53.918797,41.559147,-6.799747125,-36.46126232,2746
5.715709,11.30214,37.335484,-7.8925586,-7.96474967,-43.46883308,2747
-5.7385073,-4.393035,50.028862,-28.545828,-5.336032513,-27.57614027,2748
-1.7993767,17.004059,-57.202293,38.1992,-3.668526596,-17.71066806,2749
10.015951,-0.9116609,40.91986,-40.495346,-3.693827867,-17.80783912,2750
-3.5375524,1.4794543,40.91986,-40.495346,-8.188136956,-44.8516572,2751
-9.378768,4.1557493,34.751408,-46.30044,-0.947266128,-2.442749982,2752
3.336649,-11.226867,27.286991,29.842827,-5.169204434,-26.58961034,2753
8.1914,-10.133546,-4.8070865,57.264145,-5.498835472,-28.56335417,2754
5.716848,11.335733,30.734268,-49.11981,-7.943455581,-43.47240376,2755
0.1965718,-15.1492815,9.354476,-8.046163,-7.773231242,-42.38501024,2756
4.821232,5.0870643,-37.141613,22.64823,-3.492944872,-16.72563325,2757
-1.5413436,17.615484,-3.1093657,-96.805885,-3.666019088,-17.71109905,2758
2.189678,-6.097233,-3.1093657,-96.805885,-7.257298714,-39.12367473,2759
18.748924,12.332343,-3.1093657,-96.805885,0.998702489,9.405748442,2760
18.852226,12.225965,46.150784,8.497221,1.087260782,9.390295933,2761
12.792223,4.835654,-36.824757,-2.0566149,2.853745117,19.74677781,2762
23.006584,-1.8898168,21.098684,62.241886,3.564561343,22.66922019,2763
-0.34110478,-11.186272,-36.519386,23.075008,-6.840568051,-36.65730798,2764
-13.135454,13.82346,-13.148295,54.968216,4.960405805,31.0593292,2765
-0.9337431,13.066891,-25.280678,-62.629143,-6.408770341,-34.09201587,2766
4.753285,5.1397657,-25.28068,-62.629143,-3.493709802,-16.72550157,2767
0.81428957,-6.566323,-25.280676,-62.629143,-7.176848125,-38.62990633,2768
20.638006,-4.121436,41.74771,15.205219,0.154841127,3.966797288,2769
3.277121,1.714071,46.0297,9.115781,-9.090086234,-51.74951706,2770
5.257168,1.2620622,69.982605,16.87815,-4.245622257,-21.16471477,2771
-4.02896,18.13534,13.927066,-18.722628,-5.898716674,-30.9311064,2772
-3.552328,15.277493,27.308456,31.1817,-8.490841516,-46.6269859,2773
-4.9221926,10.382534,42.70145,-12.66585,-5.991145662,-31.52432373,2774
8.551475,-11.64335,-8.5189085,-14.742917,-5.416460432,-28.06991259,2775
2.9195523,14.970536,-8.5189085,-14.742917,-4.089435643,-20.17635528,2776
2.3678799,12.408664,50.42156,3.9381921,-6.155371957,-32.51129026,2777
12.004362,-0.20920882,36.85106,-7.5926366,-4.205648395,-20.96854268,2778
5.236691,3.6151693,36.85106,-7.5926366,38.4698329,193.2479227,2779
8.15655,4.3768535,-40.49878,-54.87002,-8.226331903,-45.04814085,2780
13.781671,-5.369932,-14.510194,-13.134001,-8.059131147,-44.0616973,2781
10.409568,5.81422,-4.430696,-97.16449,-8.383535993,-46.13773133,2782
-3.7965682,14.643931,-18.176403,-14.2946,-8.498393828,-46.72717733,2783
-0.40986183,-11.249698,26.375143,66.205574,-6.84406125,-36.65671745,2784
5.927365,12.534614,26.375141,66.205574,-7.966866806,-43.56992936,2785
-7.46639,2.4300745,26.375143,66.205574,-7.055788316,-37.94006565,2786
19.061636,0.96306604,-12.100408,-13.494598,-8.943113604,-49.29021649,2787
-9.32162,1.3051597,-17.476622,-13.569857,-6.899188374,-36.95181659,2788
-4.6581984,6.058632,-17.887106,-14.024119,-7.362385159,-39.91766578,2789
4.5139875,-3.617241,36.97117,-7.6679754,-7.619969223,-41.39620733,2790
12.967048,-3.9805284,-17.502388,-93.369545,-8.02332393,-43.8648099,2791
3.4525282,9.579902,-17.528805,-93.419174,-5.824851621,-30.53770693,2792
-5.4958987,19.298946,-15.512056,-94.70042,1.780805078,13.83990535,2793
5.703113,16.459146,-6.5520043,-97.31937,-2.453068551,-10.81310785,2794
9.018991,4.9832473,43.237415,-13.231264,-8.225081977,-45.20056262,2795
3.8678956,-3.3434181,-19.792042,-64.42695,-7.618962232,-41.39637707,2796
-7.89267,-11.3400755,-14.944073,2.5261123,-8.283653997,-45.34286497,2797
18.408606,14.646389,-14.944073,2.5261123,-7.732475655,-42.18894956,2798
6.4160767,-2.3427527,-26.83745,-61.779682,-7.523152502,-40.90521012,2799
-9.889166,7.183346,26.102467,-11.323777,-6.195673679,-32.80889686,2800
4.1144333,18.245794,25.412155,37.741535,-6.54685033,-34.93119475,2801
11.731676,-7.8556747,26.126133,-10.964,19.81680412,-31.44837277,2802
-8.857523,8.881846,44.810223,44.402046,-7.704709245,-41.88924242,2803
1.6499469,-6.0073843,44.810223,44.402046,-7.204339213,-38.92966831,2804
7.859603,6.339903,8.405841,-6.340583,4.285891979,26.60598186,2805
-0.989472,1.4808075,8.405841,-6.340583,-7.936951371,-43.3720468,2806
5.362476,1.4369929,5.0651264,37.5344,-4.253826819,-21.16330854,2807
-5.222581,15.344297,5.0651264,37.5344,-8.496273824,-46.82897577,2808
10.494364,16.38905,69.734566,17.78599,-8.688660577,-47.81116727,2809
-2.8497622,-3.892419,-17.528812,-93.41918,14.82014253,85.70965638,2810
7.7789984,9.365342,-17.528812,-93.41918,-6.2347991,-33.00522768,2811
7.163323,-2.1803937,62.92625,25.4018,-7.458501659,-40.56097987,2812
-5.212266,6.437979,40.2553,-41.169773,-7.373603153,-39.91577428,2813
5.2265863,-3.0506546,40.2553,-41.169773,-7.615972503,-41.26498708,2814
12.462534,1.1865965,40.2553,-41.169773,-4.908910138,-25.1115304,2815
25.453714,10.848167,38.736687,-43.08271,-7.796345131,-42.58403115,2816
16.375452,21.054907,38.736687,-43.08271,-6.334292726,-33.59724531,2817
8.270589,-10.08342,16.828772,-58.704067,-5.499163904,-28.56329831,2818
-4.485493,13.263757,7.047291,28.528858,-5.662258668,-29.55046058,2819
3.002039,14.881392,7.047291,28.528858,-4.096421013,-20.27666872,2820
3.3776226,-11.314761,-25.039175,-30.927475,-5.169289004,-26.58959592,2821
7.891389,-11.330931,-31.539165,-27.519342,-5.431254232,-28.16888721,2822
-1.4269217,9.409639,18.729332,-57.368427,-7.450255926,-40.41017486,2823
-11.822233,3.9350612,18.729332,-57.368427,-4.619006856,-23.33399915,2824
-1.4555871,9.3834,18.729334,-57.368427,-7.449778952,-40.41025532,2825
5.434217,-2.9277375,18.729332,-57.368427,-7.588796416,-41.19853227,2826
14.9483,2.0858846,18.729334,-57.368427,-7.107981077,-38.23566303,2827
1.6409628,-3.5336647,-15.132611,-13.442835,11.53126188,65.96803605,2828
10.524801,16.423046,-24.456259,-62.900085,-8.681997063,-47.81230111,2829
6.734188,-2.300893,-24.456259,-62.900085,-7.542239358,-40.85125879,2830
20.62765,-4.1607795,-24.456259,-62.900085,0.147044642,3.968164229,2831
14.092326,1.7122383,-24.456259,-62.900085,-7.119636696,-38.43662597,2832
14.709776,-8.629962,-8.752275,57.17808,-0.219071762,2.000712792,2833
10.943501,-9.069034,-15.124285,-13.455641,-3.996990378,-19.68463602,2834
3.5869682,-7.3843875,3.0627205,47.841553,-8.412979977,-46.33569568,2835
-8.408171,6.152925,3.0627205,47.841553,-7.677944818,-41.79228816,2836
18.24342,-4.7017565,3.0627205,47.841553,-0.046542613,2.986276546,2837
-7.7028913,-8.717145,3.0627205,47.841553,1.558313565,11.84724811,2838
0.29870185,-14.86709,3.0627205,47.841553,-7.772009257,-42.43593575,2839
1.7162585,9.753195,8.61464,-6.6976013,-5.878096678,-30.83312193,2840
5.3008084,-5.812801,-35.758324,-1.9204626,0.949439152,8.906524915,2841
7.6020813,-13.891152,-35.758324,-1.9204626,-2.9707258,-13.76976152,2842
4.970548,0.6188021,19.184471,63.197674,-4.251978166,-21.16362535,2843
5.222417,1.2287695,-14.7259655,29.182539,-4.253642521,-21.16334012,2844
3.858637,-3.3276756,-6.7505426,-37.179054,-7.615663018,-41.39693316,2845
-1.7089891,6.251776,-47.029938,-1.418039,-8.841963903,-48.79998147,2846
-4.44485,13.304801,-44.222836,14.478104,-5.663103673,-29.55031692,2847
-7.056041,0.93712795,-57.436897,37.899986,-6.968505528,-37.44745692,2848
-3.9344554,3.4302626,27.277006,66.1211,-8.094932318,-44.36005203,2849
-1.6666514,3.8142903,30.983402,-49.82983,89.59766826,399.1399029,2850
-4.3929176,-2.9992797,16.254353,-58.184322,-7.728509773,-41.98669096,2851
7.3011684,-4.7341437,31.028788,-49.795235,0.675312415,6.922991168,2852
6.409514,18.753304,-36.52229,-2.6510375,-6.483145107,-34.48533548,2853
20.976719,0.45286977,24.70567,37.5306,-3.348981732,-15.93820758,2854
-11.992578,0.83815247,-8.381003,-97.1489,-7.862863058,-42.87721548,2855
-1.1010907,6.721265,-8.381003,-97.1489,-8.833332114,-48.69996047,2856
7.8028398,9.384498,-33.861893,-57.943436,-6.236150091,-33.00499866,2857
8.226504,-5.554874,18.86026,62.688377,0.667718094,6.924320079,2858
12.904659,-3.010814,-2.3077533,-15.56462,-8.021531139,-43.77886918,2859
2.7606084,15.793831,-2.3077533,-15.56462,-4.082000372,-20.17762981,2860
-5.423875,-1.6773282,22.417425,48.46606,-7.313320429,-39.6215462,2861
-0.9049882,-10.111027,49.77507,-27.972065,-8.777727499,-48.4049546,2862
-3.509084,-6.8013296,12.0865345,19.367817,4.922291504,30.55794451,2863
11.58044,21.010801,42.947544,-38.37891,-8.24595218,-45.24777076,2864
13.026809,9.107368,36.35861,-7.3186316,7.078932545,41.35288111,2865
5.884377,6.8639402,-10.23645,-96.88046,-8.071024502,-44.30320125,2866
-1.3782544,9.384912,43.211243,-38.06314,-7.452828142,-40.40974084,2867
-2.9180603,0.8134906,43.211243,-38.06314,-8.183396652,-44.9539173,2868
18.83971,9.351268,-2.960398,-15.428734,-6.810378515,-36.45946704,2869
15.627422,-1.6752044,-18.706474,-92.66919,-6.718876593,-35.96757495,2870
1.8296438,-5.925673,31.682695,-48.805946,-7.207373164,-38.92915702,2871
-1.1993473,1.2801381,29.937885,-50.190266,-7.936853804,-43.37206318,2872
0.6714869,-6.679573,-37.046078,-2.7566314,-7.176713428,-38.62992909,2873
-5.3247566,9.034006,-32.020252,0.8698546,-2.565286473,-11.30139184,2874
-1.1535654,13.412482,-7.793932,-14.725234,-6.448522935,-34.28824343,2875
11.981449,-0.19021647,51.642273,2.368214,-4.230870552,-20.96421973,2876
-4.78781,-8.242084,-15.083881,-12.591223,-4.504071861,-22.64311088,2877
10.944553,4.4223447,-39.035904,-26.111698,-8.35205715,-45.83866433,2878
12.67202,-2.459053,-7.0087204,-14.890721,-7.994289141,-43.6667716,2879
-9.186648,0.85186046,-2.3086345,-15.560579,-6.891930838,-36.95304248,2880
2.8082962,-10.699598,-8.413875,-14.324157,-5.129753899,-26.39334218,2881
2.3078318,-6.1275277,48.73722,-19.502375,-7.24029497,-39.22800011,2882
-1.1302347,13.351482,-44.285614,14.596199,-6.424481292,-34.19083478,2883
-2.1130831,24.888391,-5.7663155,12.103999,-3.057326623,-14.26248017,2884
3.1556656,12.69024,-16.858774,-93.874825,-6.154910399,-32.5113685,2885
5.9257383,12.533457,12.086637,19.351421,-7.976298041,-43.5683489,2886
-9.889919,7.166517,24.219612,0.5694753,-6.199724551,-32.80821154,2887
-8.909022,9.070182,-9.337751,-65.12522,-7.701324205,-41.88981304,2888
-0.017255336,-2.7985966,-1.5559198,6.405214,-5.003034887,-25.60296768,2889
10.418791,-14.004201,-1.5559198,6.405214,-2.826841932,-12.98232261,2890
-8.771868,-3.8329153,-1.5559195,6.405214,30.66328233,152.9693208,2891
2.4252517,-10.346012,-3.0882943,-15.669965,-5.099689816,-26.19547257,2892
-9.892085,7.164983,-40.36705,41.01269,-6.196414159,-32.80877161,2893
6.284497,3.9616463,25.615713,65.828384,-1.272960561,-3.909387706,2894
-7.8972874,-5.450684,25.615713,65.828384,-5.746316106,-30.04361499,2895
-3.0420635,1.4453554,-5.6853385,57.72362,-8.185628132,-44.85208156,2896
-11.845906,3.9559655,10.456014,-10.625316,-4.635813995,-23.33112565,2897
12.106268,-7.781819,10.456014,-10.625316,-5.247444006,-27.08375668,2898
-7.8395057,-5.355727,-15.339183,-12.113459,-5.745550685,-30.04374504,2899
18.839582,9.265355,-54.674126,41.254578,-6.808103816,-36.45985121,2900
-5.218,-4.9337587,-14.224758,2.2109275,-5.336838904,-27.57600309,2901
8.248787,9.69686,-46.542664,-1.1095593,-6.237289357,-33.0048055,2902
-7.390918,2.4001968,-14.696682,-12.472447,-7.041043008,-37.942557,2903
-6.136713,-14.476197,-35.18879,29.205523,-0.628035238,-0.44679215,2904
-4.626931,11.225868,2.414283,49.91463,-5.992336146,-31.52412171,2905
11.670673,2.7816453,7.3971925,28.311272,5.112990996,31.28616503,2906
-1.4517345,17.862125,13.986315,-18.87012,-3.668715628,-17.71063558,2907
12.881863,18.869455,10.766005,-10.3321705,-8.5510453,-47.12414266,2908
4.0661016,22.85699,-35.636757,-57.312927,-8.912869262,-49.09238675,2909
18.100803,0.07095047,9.095799,-61.65875,1.179002232,9.882111393,2910
-10.148537,18.382252,56.24596,32.088554,-8.285908383,-45.54542415,2911
11.507981,-13.489251,56.24596,32.088554,-2.820012676,-12.78043684,2912
6.257459,3.9889948,56.24596,32.088554,-1.24672907,-3.913965368,2913
-9.120029,4.3557854,24.732868,0.6755383,-0.908083183,-1.941718464,2914
9.376222,-2.9233146,52.07712,2.4549892,-2.314401317,-9.821683517,2915
13.474886,18.45728,-14.943794,2.5261166,-8.572265754,-47.2220274,2916
6.214182,-2.4467607,-2.311812,-15.558614,-7.525594104,-40.95552799,2917
15.849462,8.461485,-45.26355,15.109847,-3.152626888,-14.75369868,2918
2.6269364,3.463028,-25.280676,-62.62914,-0.488246035,0.016274914,2919
4.038479,10.188833,-25.280678,-62.62914,-5.825079846,-30.53766815,2920
3.0444818,1.259441,-49.097187,9.199146,-9.022052249,-50.10888047,2921
-2.3985193,-1.5680195,16.254349,-58.184334,-1.049336258,-2.93275606,2922
2.045322,5.167415,-37.160904,37.37299,-8.684546818,-48.01481418,2923
7.9486756,6.4565835,22.473045,-27.280397,4.159311712,26.62856876,2924
2.882133,1.0719614,-12.337814,-96.25849,-9.081392236,-49.87549556,2925
3.842415,22.61811,62.92569,25.40091,-8.89617661,-48.99374262,2926
17.707392,2.6423376,18.975847,62.75775,-8.89847012,-49.1455785,2927
6.163618,-2.4857154,16.261963,-58.167454,-7.552383322,-40.95100531,2928
2.8482714,1.0409137,26.38197,-9.983582,-8.954730358,-49.94748419,2929
-7.9029403,-11.349443,-15.020623,2.0703568,-8.278803675,-45.34368681,2930
2.484888,0.7690243,32.621727,-48.072517,-9.040026382,-49.73041453,2931
11.445051,-14.004113,73.14959,10.47167,-2.817885499,-12.78080338,2932
-9.16144,4.389332,-11.761454,-13.5929365,-0.860222803,-1.950110542,2933
13.94071,8.50764,-11.761454,-13.5929365,7.587302246,43.80299261,2934
4.011127,22.799637,-11.761454,-13.5929365,-8.887165584,-49.09675575,2935
-14.679071,11.467286,24.17322,0.3916215,-0.420077396,1.020122227,2936
14.127736,1.7316113,24.204,0.36257863,-7.131559658,-38.43461575,2937
-4.6777363,13.163457,19.597393,60.13118,-5.663065712,-29.55032337,2938
18.81059,12.268824,-19.422382,-64.50987,1.080382539,9.188326595,2939
11.0169115,-6.0486836,-19.422382,-64.50987,5.179159459,32.54482329,2940
-7.3384385,-9.080542,-19.422382,-64.50987,1.543482585,11.84985911,2941
-4.71664,-8.304835,46.64393,-34.154427,-4.504717057,-22.64300047,2942
2.6178753,3.4607327,-11.968965,-96.38148,-0.42737071,0.005498524,2943
15.770433,8.50281,0.76598245,-96.434265,-3.146426967,-14.75477144,2944
10.444712,-6.9423695,-8.873791,-14.427269,18.53942081,107.4077144,2945
3.8292081,17.36831,-9.159195,-14.340237,-6.57870089,-35.0272746,2946
2.9299464,12.842413,-6.704272,-97.311745,-6.154640146,-32.51141431,2947
4.983679,14.901538,25.63161,-53.394764,-2.411813974,-10.31254392,2948
4.812869,0.748553,-39.826206,41.124027,-4.24777086,-21.16434646,2949
13.084723,9.161515,44.199703,-37.27283,7.168792393,41.33648344,2950
18.094528,0.06462792,-36.927338,22.729088,1.137952562,9.889309305,2951
-8.893596,9.213036,-8.353925,-64.74744,-7.692823099,-41.89124622,2952
-5.141682,15.258294,2.297009,1.7139486,-8.505249969,-46.82747411,2953
17.081047,19.070673,-27.97928,2.852191,-6.386611694,-33.89281719,2954
7.0275187,12.915043,44.179985,-37.260212,-7.873984346,-43.07826583,2955
1.0329108,-0.087794535,23.436844,-54.8102,-1.946633207,-7.854492784,2956
-2.2018785,-1.4058291,53.257915,3.3297951,-1.099053812,-2.924057075,2957
12.799652,4.82194,-75.92656,-0.038804248,2.994922001,19.7218043,2958
8.279022,-5.5619664,-75.92656,-0.038804248,0.674237993,6.923179246,2959
1.1029983,2.5889144,-17.079548,38.829796,75.19106176,297.7019829,2960
-5.01124,10.701336,9.095543,-61.657642,-5.990704422,-31.52439861,2961
-4.8243937,3.296841,9.095543,-61.657642,-8.106483308,-44.45956605,2962
-3.2767196,7.7262607,-31.683132,-27.184608,-6.648002513,-35.47219293,2963
11.90315,17.150667,-63.492638,29.014858,-7.797619492,-42.48236314,2964
-6.969886,1.0874782,-32.087593,-27.096216,-6.962579968,-37.44845621,2965
-12.519656,6.0483546,73.928925,6.160681,-4.794732889,-24.4205155,2966
13.778869,16.224075,-54.473076,41.005623,3.285523509,21.70263977,2967
19.361355,-4.01729,-23.070732,-32.159626,-0.062065643,2.988983936,2968
10.862866,-4.132389,73.92976,5.3450994,22.21515395,121.5363285,2969
6.454627,-2.3047597,-15.182599,-12.606471,-7.529024029,-40.90421962,2970
-7.411626,2.412655,60.488342,-2.323097,-7.042130433,-37.94237327,2971
-4.469946,-15.251006,-22.040707,-63.80606,7.701313063,46.0192423,2972
-2.9339843,0.8896769,23.838984,43.292683,-8.183735399,-44.95386052,2973
1.7625158,20.921318,43.367523,12.88883,-1.763591274,-6.870765133,2974
-8.163121,0.43446553,42.65524,-38.690914,-6.906287329,-37.15354957,2975
4.988604,0.36373046,-0.29473954,4.841634,-4.24947691,-21.16405403,2976
17.63013,12.760281,40.79601,48.323566,-5.690857349,-29.74857672,2977
4.1319885,-7.755901,40.79601,48.323566,-8.426660555,-46.43485428,2978
6.1960087,4.09399,-17.217024,-13.1852255,-1.263711238,-3.911000136,2979
-4.6425858,10.657841,27.603432,29.106173,-6.015791964,-31.62162263,2980
7.0058208,-4.8350077,27.603432,29.106173,0.682096516,6.921803085,2981
-1.4033115,-8.939412,-19.356691,-33.48685,8.328804264,49.26128128,2982
10.016317,-0.9372143,-72.98611,11.728406,-3.705803476,-17.9073036,2983
7.843001,13.82599,-35.494873,-26.807306,1.306117819,10.875659,2984
-1.6435009,8.523796,-44.518612,16.324799,-7.394156817,-40.16597423,2985
6.9750032,-10.903144,-14.538638,27.808628,-5.497904017,-28.56351263,2986
1.7137603,9.766907,45.56985,44.004494,-5.875133176,-30.83362546,2987
2.8224049,-10.7101345,24.716413,-0.3530576,-5.128450028,-26.39356484,2988
0.13281426,-2.8960721,-33.342487,-58.22787,-4.999779468,-25.60352262,2989
15.749589,-1.8008908,-33.342487,-58.22787,-6.727344341,-35.9661419,2990
10.167875,-7.097251,-33.342487,-58.22787,18.45183174,105.3901357,2991
22.098349,-7.5639367,-33.342487,-58.22787,-6.319627514,-33.49825089,2992
3.810121,17.48877,-33.342487,-58.22787,-6.585631788,-35.07684364,2993
19.511969,10.401125,16.726881,-58.12736,-6.773995403,-36.26267265,2994
-5.3224177,-0.9359921,-20.48481,-64.25721,-7.279868958,-39.42425648,2995
6.2853894,23.033577,-34.317318,-57.65073,-4.164285965,-20.67109094,2996
10.517469,10.245297,-14.469135,53.714245,-0.730408306,-1.464995266,2997
13.402998,18.518902,-57.67358,37.93896,-8.585600034,-47.21977327,2998
14.092897,1.7136371,-34.813545,-57.47323,-7.116187645,-38.43720744,2999
11.186803,-14.211086,-34.813545,-57.47323,-2.814921602,-12.7813144,3000
5.337385,1.3878324,-34.813545,-57.47323,-4.253933446,-21.16329027,3001
12.675529,5.0368934,-34.813545,-57.47323,3.010857274,19.71896747,3002
12.70176,13.385071,-38.086018,-55.61308,-4.558533235,-22.88756078,3003
8.277107,16.051147,-38.086018,-55.61308,-8.630230649,-47.43544397,3004
2.537141,9.333915,-38.086018,-55.61308,-5.825157906,-30.53765489,3005
3.761309,17.436958,50.028675,-28.546207,-6.581121665,-35.07760802,3006
-4.602155,15.121946,-37.092632,-56.122185,-8.494393527,-46.82928968,3007
4.3374586,5.670748,-37.092632,-56.122185,-3.487682341,-16.7265399,3008
20.6653,-4.253233,-38.423462,-55.291462,0.114391934,3.973872046,3009
9.070473,6.938021,-63.408226,28.511007,3.712364471,24.37062834,3010
-0.06799611,-15.339665,-44.873302,44.19237,-7.781879917,-42.3835566,3011
-12.978298,7.750143,21.233572,7.0868006,-4.838622929,-24.61602353,3012
10.485577,-8.724038,-5.6853437,57.723648,-3.997043854,-19.68462683,3013
-14.997488,-0.760823,-50.313652,-24.231321,-8.770249966,-48.4569369,3014
-5.213308,15.344216,-50.313652,-24.231321,-8.498479363,-46.82860728,3015
10.584543,-5.071891,-29.636967,-28.633997,21.54097868,114.9934277,3016
2.8286045,15.074782,-19.695194,3.4659188,-4.094871762,-20.17542413,3017
-3.829213,3.5549078,-19.695194,3.4659188,-8.105073169,-44.35834392,3018
1.772339,-3.6642408,45.058907,-15.121141,11.69699103,66.95491239,3019
16.422466,20.983187,45.058907,-15.121141,-6.333978569,-33.59729851,3020
15.665575,-1.7150315,25.2652,37.496315,-6.71932642,-35.96749882,3021
-5.8719993,-4.3918276,-32.020245,0.86989045,-5.332770905,-27.57669531,3022
13.185183,4.1494727,25.334326,37.849564,2.700517453,18.75779519,3023
7.4451303,11.15445,9.759866,22.949085,-4.504032386,-22.64311764,3024
4.820601,-0.61612713,-2.5875752,-15.288216,-4.336667312,-21.65667375,3025
-9.14266,4.4393153,-43.247467,14.694877,-0.887344766,-1.945348219,3026
-12.382082,0.59894973,-15.152188,-94.92973,-7.868825131,-42.97767449,3027
-4.0160923,18.142035,3.5190473,47.61594,-5.885562955,-30.93334136,3028
-8.9807825,14.834541,21.019135,62.448227,-5.755125697,-30.14360366,3029
-1.1385225,1.3345596,-3.0883076,-15.669998,-7.950147304,-43.36983186,3030
14.176489,8.320938,41.160046,15.444038,7.489649498,44.32903455,3031
3.5749161,9.356055,73.652794,11.122481,-5.824839648,-30.53770896,3032
-7.522743,-5.799498,22.507769,-27.263931,-5.744738432,-30.04388307,3033
-0.98608756,1.487245,22.507769,-27.263931,-7.947040359,-43.37035353,3034
16.25875,8.108932,-21.36789,-64.01118,-3.163378566,-14.75184032,3035
-4.8555455,3.29947,43.229485,45.97652,-8.119325409,-44.4574048,3036
1.6210234,-6.0337024,43.229485,45.97652,-7.208393798,-38.92898497,3037
20.455946,-3.6550639,-49.08113,2.2487798,0.12538525,3.971953457,3038
7.838895,8.140567,8.534866,-6.5616384,-2.626954448,-11.7984252,3039
6.226872,-5.4691463,41.121094,-11.192782,0.948744993,8.65274211,3040
-1.6692107,17.360846,-28.553843,3.0746195,-3.667574505,-17.71083168,3041
1.6928364,-5.9835954,-12.511606,-65.05634,-7.196289575,-38.93102413,3042
9.351507,-2.8837054,-12.511606,-65.05634,-2.301567308,-9.823901659,3043
5.005482,0.3603178,-12.511606,-65.05634,-4.252535569,-21.16352982,3044
-3.294453,1.4887732,18.25885,-57.597572,-8.177899847,-44.85338662,3045
13.320645,18.57672,27.180294,23.158762,-8.540920959,-47.17656706,3046
-1.488954,9.819695,49.84754,-28.653967,-7.450047527,-40.41021002,3047
13.770213,-5.3645973,49.84754,-28.653967,-8.057559423,-44.06196222,3048
-12.366927,0.62223613,-17.749113,-64.80147,-7.876893588,-42.97631638,3049
3.4178185,-11.30375,-10.929179,56.45107,-5.165341156,-26.59026907,3050
2.411579,-2.0351913,22.127285,-26.546988,505.8896683,540.7080462,3051
7.8138733,9.406525,-29.504429,-60.162075,-6.238742187,-33.00455914,3052
-4.637414,11.223196,-17.118406,-13.050651,-5.992196487,-31.52414541,3053
15.813859,8.554891,-28.592875,-29.170593,-3.147210729,-14.75463578,3054
7.0255265,-7.45428,51.66932,0.9393128,-8.140635446,-44.70747514,3055
6.961024,0.23029059,26.8295,66.28697,13.31880686,75.813097,3056
11.585982,21.002604,27.65217,25.644815,-8.262740568,-45.24492247,3057
12.913979,9.097113,44.128914,-14.167707,7.053671466,41.35746827,3058
13.9780245,1.6005443,-36.72998,-56.32987,-7.116882119,-38.43709036,3059
3.652299,-7.6383657,-36.72998,-56.32987,-8.413165043,-46.33566473,3060
-8.199188,-11.634431,-17.79944,-93.55031,-8.28747742,-45.44369235,3061
1.8528215,21.009293,-37.84599,-55.657288,-1.790060153,-6.967710393,3062
1.931092,9.1626215,21.425987,61.4516,-5.825571581,-30.53758461,3063
10.58901,-5.067394,9.095811,-61.658794,20.75217275,115.1420679,3064
22.162245,-7.6252913,-28.25881,2.7952657,-6.317047967,-33.49868761,3065
-3.056731,1.6404371,3.5187137,47.592575,-8.18618406,-44.85198756,3066
